site,date,yday,bb.sp,fl.abund.wt,elev.class,management,temp.mean,elev.mean,transect,slope.calc,slope.est,elev.min,elev.max,lat,lon,elev.class2,year,total.transects.year
h1,2010-05-12,132,bss,8.774235027622954,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-05-12,132,gers,7.98,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-05-12,132,hort,7.380911665877443,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-05-12,132,humi,8.435417819229526,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-05-12,132,hypn,1.900272277157442,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-05-12,132,jone,4.342608313618818,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-05-12,132,lapi,6.732921085299459,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-05-12,132,mend,4.986225125785115,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-05-12,132,mont,2.7606456857018946,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-05-12,132,muci,1.3763740232952364,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-05-12,132,pasc,8.114227537989315,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-05-12,132,prat,3.1707494365874065,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-05-12,132,psit,12.163428647055769,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-05-12,132,pyre,4.825165785180561,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-05-12,132,soro,1.3873946844626002,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-05-12,132,wurf,12.163480226750186,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-05-12,132,NA,0,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-05-23,143,bss,15.062826676910896,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-05-23,143,gers,18.79,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-05-23,143,hort,8.667179347205561,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-05-23,143,humi,236.0308909614763,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-05-23,143,hypn,6.112632865887342,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-05-23,143,jone,9.882728178325422,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-05-23,143,lapi,6.425515452294334,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-05-23,143,mend,12.0882306108216,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
