site,sp.pair,bb.sp1,bb.sp2,subgenus1,subgenus2,distance,tongue1,tongue2,elev.mean,tongue.diff,tongue.pair,subgenus.diff,niche.overlap,level
h2,gers:hort,gers,hort,Megabombus,Megabombus,1,long,long,987,FALSE,long:long,same,0,genus
h2,gers:hypn,gers,hypn,Megabombus,Pyrobombus,1,long,med,987,TRUE,med:long,different,0,genus
h2,gers:jone,gers,jone,Megabombus,Pyrobombus,1,long,short,987,TRUE,short:long,different,0,genus
h2,gers:muci,gers,muci,Megabombus,Thoracobombus,1,long,med,987,TRUE,med:long,different,0,genus
h2,gers:pasc,gers,pasc,Megabombus,Thoracobombus,0.940938790497255,long,med,987,TRUE,med:long,different,0.05906120950274496,genus
h2,gers:prat,gers,prat,Megabombus,Pyrobombus,1,long,short,987,TRUE,short:long,different,0,genus
h2,gers:psit,gers,psit,Megabombus,Psithyrus,1,long,short,987,TRUE,short:long,different,0,genus
h2,gers:soro,gers,soro,Megabombus,Kallobombus,1,long,short,987,TRUE,short:long,different,0,genus
h2,gers:telu,gers,telu,Megabombus,Bombus,1,long,short,987,TRUE,short:long,different,0,genus
h2,gers:wurf,gers,wurf,Megabombus,Alpigenobombus,0.9582534385730989,long,med,987,TRUE,med:long,different,0.04174656142690114,genus
h2,hort:hypn,hort,hypn,Megabombus,Pyrobombus,0.6502844361135689,long,med,987,TRUE,med:long,different,0.3497155638864311,genus
h2,hort:jone,hort,jone,Megabombus,Pyrobombus,0.9225246978867461,long,short,987,TRUE,short:long,different,0.07747530211325393,genus
h2,hort:muci,hort,muci,Megabombus,Thoracobombus,1,long,med,987,TRUE,med:long,different,0,genus
h2,hort:pasc,hort,pasc,Megabombus,Thoracobombus,0.7190978810854648,long,med,987,TRUE,med:long,different,0.2809021189145352,genus
h2,hort:prat,hort,prat,Megabombus,Pyrobombus,0.6914259399864846,long,short,987,TRUE,short:long,different,0.3085740600135154,genus
h2,hort:psit,hort,psit,Megabombus,Psithyrus,0.8551086356279394,long,short,987,TRUE,short:long,different,0.14489136437206063,genus
h2,hort:soro,hort,soro,Megabombus,Kallobombus,0.8784635884050065,long,short,987,TRUE,short:long,different,0.12153641159499351,genus
h2,hort:telu,hort,telu,Megabombus,Bombus,0.38266055298849755,long,short,987,TRUE,short:long,different,0.6173394470115025,genus
h2,hort:wurf,hort,wurf,Megabombus,Alpigenobombus,0.18339971944047517,long,med,987,TRUE,med:long,different,0.8166002805595248,genus
h2,hypn:jone,hypn,jone,Pyrobombus,Pyrobombus,1,med,short,987,TRUE,short:med,same,0,genus
h2,hypn:muci,hypn,muci,Pyrobombus,Thoracobombus,1,med,med,987,FALSE,med:med,different,0,genus
h2,hypn:pasc,hypn,pasc,Pyrobombus,Thoracobombus,0.8893700930631248,med,med,987,FALSE,med:med,different,0.11062990693687524,genus
h2,hypn:prat,hypn,prat,Pyrobombus,Pyrobombus,1,med,short,987,TRUE,short:med,same,0,genus
h2,hypn:psit,hypn,psit,Pyrobombus,Psithyrus,1,med,short,987,TRUE,short:med,different,0,genus
