subgenus,bb.sp,pbl.w,pbl.w.class,pbl.w.ref,Notes
Alpigenobombus,Bombus wurflenii,7.5,2,Arbetman.2017,
Bombus,Bombus ss,6.9,1,Arbetman.2017,"B. terrestris = 7.6, B. lucorum = 6.1, B. cryptarum not given, but observed only once."
Kallobombus,Bombus soroeensis,6.2,1,Arbetman.2017,
Megabombus,Bombus gerstaeckeri,16.8,5,Obeso.1992,
Megabombus,Bombus hortorum,12.7,5,Arbetman.2017,
Melanobombus,Bombus lapidarius,7.0,1,Arbetman.2017,
Mendacibombus,Bombus mendax,10.3,5,Durieux.2000,
Psithyrus,Psithyrus,6.6,1,Arbetman.2017,"Tongue lengths are given only for B. silvestris and B. quadricolor, both 6.6 mm.   "
Pyrobombus,Bombus hypnorum,8.9,4,Arbetman.2017,
Pyrobombus,Bombus jonellus,6.0,1,Arbetman.2017,
Pyrobombus,Bombus monticola,7.5,2,Arbetman.2017,
Pyrobombus,Bombus pratorum,7.3,2,Arbetman.2017,
Pyrobombus,Bombus pyrenaeus,6.1,1,Arbetman.2017,
Thoracobombus,Bombus humilis,7.9,2,Arbetman.2017,
Thoracobombus,Bombus mucidus,8.0,2,Arbetman.2017,
Thoracobombus,Bombus pascuorum,8.4,3,Arbetman.2017,
